"","metric","date","n","mean","sd","se"
"1","conductivity","2021-04-06",8,54964.875,72.0564015199205,25.4757850713182
"2","conductivity","2021-08-11",10,54547,869.955937581515,275.104222674486
"3","conductivity","2022-04-07",10,55177.7,321.408376437896,101.638252860055
"4","conductivity","2022-09-06",10,50239,1478.40341810572,467.512210179228
"5","conductivity","2023-04-13",11,53863.6363636364,438.800016574127,132.30318299801
"6","conductivity","2023-08-18",11,NA,NA,NA
"7","conductivity",NA,2,NA,NA,NA
"8","depth","2021-04-06",8,1,0,0
"9","depth","2021-08-11",10,1,0,0
"10","depth","2022-04-07",10,1,0,0
"11","depth","2022-09-06",10,1,0,0
"12","depth","2023-04-13",11,1,0,0
"13","depth","2023-08-18",11,1,0,0
"14","depth",NA,2,3,0,0
"15","do","2021-04-06",8,6.61875,0.306521381216478,0.108371673618419
"16","do","2021-08-11",10,6.562,0.63239931126535,0.199982221432029
"17","do","2022-04-07",10,6.623,0.170688149689557,0.0539763322618761
"18","do","2022-09-06",10,6.393,1.24188074217204,0.392717172756397
"19","do","2023-04-13",11,5.62818181818182,1.03400017583962,0.311762783311048
"20","do","2023-08-18",11,6.48909090909091,0.240476799107712,0.072506483038723
"21","do",NA,2,6.28,0.353553390593274,0.25
"22","enterococci","2021-04-06",8,0,0,0
"23","enterococci","2021-08-11",10,0.7,0.674948557710553,0.213437474581095
"24","enterococci","2022-04-07",10,0,0,0
"25","enterococci","2022-09-06",10,0,0,0
"26","enterococci","2023-04-13",11,0.363636363636364,0.924416277737175,0.278721994850107
"27","enterococci","2023-08-18",11,0.363636363636364,0.80903983495589,0.243934688454523
"28","enterococci",NA,2,NA,NA,NA
"29","nitrate","2021-04-06",8,0.03375,0.0277424378370549,0.0098084329606139
"30","nitrate","2021-08-11",10,0.014,0.0442718872423573,0.014
"31","nitrate","2022-04-07",10,0.003,0.00674948557710553,0.00213437474581095
"32","nitrate","2022-09-06",10,0.01,0.00942809041582063,0.00298142396999972
"33","nitrate","2023-04-13",11,0.0118181818181818,0.00981649817214043,0.00295978556292722
"34","nitrate","2023-08-18",11,0.00845454545454545,0.0141729576049859,0.00427330750412293
"35","nitrate",NA,2,NA,NA,NA
"36","ph","2021-04-06",8,8.171,0.0346739919000642,0.0122591074016714
"37","ph","2021-08-11",10,7.764,0.197044834153719,0.0623110477095889
"38","ph","2022-04-07",10,8.183,0.0240601099101579,0.00760847480700882
"39","ph","2022-09-06",10,8.093,0.123652739557197,0.0391024295920344
"40","ph","2023-04-13",11,8.15909090909091,0.0552185739501747,0.0166490264773839
"41","ph","2023-08-18",11,8.53636363636364,0.0809039834955888,0.0243934688454522
"42","ph",NA,2,NA,NA,NA
"43","phosphate","2021-04-06",8,0.33,0.128507920823137,0.0454344111251121
"44","phosphate","2021-08-11",10,0,0,0
"45","phosphate","2022-04-07",10,0.248,0.0410419839243237,0.0129786148892879
"46","phosphate","2022-09-06",10,0.023,0.0149443411809733,0.00472581562625261
"47","phosphate","2023-04-13",11,0.325454545454545,0.268006105764911,0.0808068813042287
"48","phosphate","2023-08-18",11,0.0309090909090909,0.0122102788293679,0.00368153758751211
"49","phosphate",NA,2,NA,NA,NA
"50","salinity","2021-04-06",8,36.37625,0.0523552426082753,0.0185103735394892
"51","salinity","2021-08-11",10,31.353,0.805054173470471,0.254580482799099
"52","salinity","2022-04-07",10,30.582,0.204982384066967,0.0648211213863026
"53","salinity","2022-09-06",10,31.574,0.869932308988592,0.275096750657332
"54","salinity","2023-04-13",11,34.4636363636364,0.323334895341431,0.0974891390433052
"55","salinity","2023-08-18",11,35.6454545454545,0.301209682326569,0.090818136318125
"56","salinity",NA,2,NA,NA,NA
"57","tds","2021-04-06",8,35.727125,0.0467162789002473,0.0165166988010835
"58","tds","2021-08-11",10,35.732,0.806939347851567,0.255176627282185
"59","tds","2022-04-07",10,34.05,0.271825107171667,0.0859586463881839
"60","tds","2022-09-06",10,34.645,0.906338788753963,0.286609490422072
"61","tds","2023-04-13",11,37.7,0.286356421265528,0.0863397096042458
"62","tds","2023-08-18",11,34.2,0.481663783151692,0.145227094892479
"63","tds",NA,2,NA,NA,NA
"64","temperature","2021-04-06",8,26.425,0.138873014965882,0.0490990253030981
"65","temperature","2021-08-11",10,28.91,0.264365067451977,0.0835995746932295
"66","temperature","2022-04-07",10,26.54,0.17763883459299,0.0561743318211758
"67","temperature","2022-09-06",10,29.59,0.207899548393503,0.0657436097443868
"68","temperature","2023-04-13",11,26.7,0.204939015319192,0.0617914380653325
"69","temperature","2023-08-18",11,30.1181818181818,0.29603439603594,0.0892577287900625
"70","temperature",NA,2,NA,NA,NA
"71","turbidity","2021-04-06",8,0.31875,0.0561725657492796,0.0198600010789814
"72","turbidity","2021-08-11",10,1.186,0.524005937201309,0.165705226900729
"73","turbidity","2022-04-07",10,0.728,0.174406931564596,0.0551523143465238
"74","turbidity","2022-09-06",10,0.61,0.323865541373096,0.102415276638248
"75","turbidity","2023-04-13",11,0.460909090909091,0.26942362722874,0.0812342801067555
"76","turbidity","2023-08-18",11,2.12636363636364,5.60167880679939,1.68896970893085
"77","turbidity",NA,2,NA,NA,NA
