date,site_code_depth,site_code,depth,tal_pe_rfu,chlorophyll_rfu,cond_m_us_cm,spcond_m_us_cm,tds_mg_l,sal_psu,do_mg_l,ph,temp_c,turbidity_fnu,cond_us_cm,spcond_us_cm
2026-05-22,CRS3,CRS,3,-0.36,-0.12,57305.7,54443.8,35389,35.95,6.46,8.07,27.752,-0.34,NA,NA
2026-05-22,CRS1,CRS,1,0.07,-0.13,57223.7,54406.4,35364,35.92,6.59,8.09,27.711,1.81,NA,NA
2026-05-22,CRN3,CRN,3,-0.33,-0.14,57348.5,54457.9,35398,35.96,6.37,8.09,27.779,-0.25,NA,NA
2026-05-22,CRN1,CRN,1,-0.36,-0.13,57347.1,54459.5,35399,35.96,6.51,8.06,27.776,-0.31,NA,NA
2026-05-22,LDB3,LDB,3,-0.36,-0.14,57957.4,54660.1,35529,36.1,7.13,8.08,28.158,NA,NA,NA
2026-05-22,LDB1,LDB,1,1.06,-0.18,58094.1,54633.6,35512,36.07,7.11,8.1,28.317,NA,NA,NA
2026-05-22,BDB3,BDB,3,-0.32,-0.18,57841.3,54667.6,35534,36.11,6.37,7.98,28.039,NA,NA,NA
2026-05-22,BDB1,BDB,1,-0.12,-0.15,57858.6,54662.1,35530,36.1,6.42,8.02,28.062,NA,NA,NA
2026-05-22,YIN3,YIN,3,-0.38,-0.14,57349.1,54633.6,35512,36.1,5.97,8,27.602,NA,NA,NA
2026-05-22,YIN1,YIN,1,1.12,0.54,57329.6,54643.5,35518,36.11,6.11,8.03,27.574,NA,NA,NA
2026-05-22,FHB3,FHB,3,-0.39,-0.12,57599.2,54626.8,35507,36.08,6.39,7.98,27.849,NA,NA,NA
2026-05-22,FHB1,FHB,1,-0.16,-0.14,57622.3,54613.8,35499,36.07,6.57,8.05,27.884,NA,NA,NA
2026-05-22,EBB3,EBB,3,-0.35,-0.16,57533.4,54633.7,35512,36.09,6.59,7.95,27.779,NA,NA,NA
2026-05-22,EBB1,EBB,1,-0.19,-0.12,57622.6,54641.9,35517,36.1,6.53,7.95,27.856,NA,NA,NA
2026-05-22,MRCH1,MRCH,1,-0.16,-0.12,58144.5,54760.2,35594,36.17,6.51,7.93,28.236,NA,NA,NA
2026-05-22,DB1,DB,1,-0.29,-0.13,57558.1,54615.6,35500,36.08,6.86,8.06,27.821,NA,NA,NA
2026-05-22,YIC3,YIC,3,-0.12,-0.15,57513,54824.5,35636,36.24,5.96,8.01,27.567,NA,NA,NA
2026-05-22,YIC1,YIC,1,-0.13,-0.1,57503.9,54793.2,35616,36.22,6.14,8.03,27.59,NA,NA,NA
2026-05-22,GIC3,GIC,3,-0.28,-0.16,57681,54828.7,35639,36.24,6.88,8.06,27.724,NA,NA,NA
2026-05-22,GIC1,GIC,1,-0.26,-0.13,57709.6,54826.1,35637,36.24,6.82,8.08,27.754,NA,NA,NA
2026-05-22,TPBN3,TPBN,3,-0.34,-0.12,57663.2,54817.2,35631,36.23,6.63,8.06,27.718,NA,NA,NA
2026-05-22,TPBN1,TPBN,1,-0.08,-0.14,57641,55216.6,35891,36.54,6.68,8.09,27.299,NA,NA,NA
2026-05-22,RBA1,RBA,1,-0.06,-0.12,57954.7,54996.6,35748,36.36,6.82,8.07,27.815,NA,NA,NA
2026-05-22,ML1,ML,1,-0.12,-0.14,57846.3,55019.7,35763,36.38,6.56,8.06,27.69,NA,NA,NA
2026-05-22,GIA3,GIA,3,-0.2,-0.11,57651.5,54915.3,35695,36.31,6.51,8.06,27.607,NA,NA,NA
2026-05-22,GIA1,GIA,1,-0.19,-0.1,57748.4,55275.9,35929,36.58,6.57,8.09,27.342,NA,NA,NA
2026-05-22,NBA3,NBA,3,-0.06,-0.1,58032.4,55119.4,35828,36.45,6.59,8.04,27.767,NA,NA,NA
2026-05-22,NBA1,NBA,1,-0.07,-0.13,58018.5,55158.2,35853,36.49,6.59,8.07,27.715,NA,NA,NA
2026-05-22,EC1,EC,1,-0.03,-0.12,58655.1,55367.5,35989,36.63,6.93,8.02,28.109,NA,NA,NA
2026-05-22,NBRM1,NBRM,1,-0.18,-0.14,58801.1,55380.6,35997,36.63,6.65,8.03,28.234,NA,NA,NA
2026-05-22,NBRB1,NBRB,1,0.08,-0.12,59207.5,55276.8,35930,36.54,6.95,8.08,28.723,NA,NA,NA
2026-05-22,MRYC1,MRYC,1,-0.13,-0.13,58117.4,55162.4,35856,36.49,6.79,8,27.805,NA,NA,NA
2026-05-22,SRS1,SRS,1,0.74,-0.12,57600.6,54959.1,35723,36.34,6.19,8.07,27.516,NA,NA,NA
2026-05-22,JC3,JC,3,-0.33,-0.14,57637.8,54881.2,35673,36.28,6.59,8.12,27.63,NA,NA,NA
2026-05-22,JC1,JC,1,-0.1,-0.14,57626,54880.3,35672,36.28,6.47,8.12,27.621,NA,NA,NA
2026-05-22,JRS,JRS,1,0.2,-0.15,57602.9,54835.6,35643,36.25,6.56,8.1,27.642,-340.24,NA,NA
2026-05-22,JN3,JN,3,-0.3,-0.12,57680.2,54938.5,35710,36.32,6.31,8.32,27.613,-307.66,NA,NA
2026-05-22,JN1,JN,1,-0.28,-0.13,57693.5,54936,35708,36.32,6.31,8.4,27.628,-472.29,NA,NA
2026-04-10,CRN1,CRN,1,-0.31,-0.15,57438.4,55099.8,35815,36.46,6.69,8.03,27.222,-0.05,NA,NA
2026-04-10,CRN1,CRN,1,-0.04,-0.1,57432.9,55101.6,35816,36.46,6.67,8.03,27.215,-0.05,NA,NA
2026-04-10,CRS3,CRS,3,-0.31,-0.14,57493.2,55087.1,35807,36.44,6.75,8.07,27.287,-0.07,NA,NA
2026-04-10,CRS1,CRS,1,-0.3,-0.09,57486.1,55086,35806,36.44,6.75,8.06,27.281,-0.02,NA,NA
2026-04-10,CN1,CN,1,-0.38,-0.13,57580.3,55108.5,35820,36.46,6.86,8.21,27.348,-0.06,NA,NA
2026-04-10,CN3,CN,3,-0.34,-0.13,57589.2,55113.5,35824,36.46,6.84,8.25,27.352,-0.07,NA,NA
2026-04-10,MRYC1,MRYC,1,-0.15,-0.11,58715.1,55842.4,36298,37,6.53,7.9,27.693,0.42,NA,NA
2026-04-10,LDB1,LDB,1,-0.3,-0.12,58716.6,55592.7,36135,36.8,6.84,7.8,27.944,0.98,NA,NA
2026-04-10,LDB3,LDB,3,-0.34,-0.12,58576.9,55591.9,36135,36.81,6.42,7.75,27.813,0.77,NA,NA
2026-04-10,BDB3,BDB,3,-0.39,-0.14,58555.6,55614.4,36149,36.82,5.3,7.75,27.769,0.8,NA,NA
2026-04-10,BDB1,BDB,1,0.03,0.45,58629.3,55609.3,36146,36.82,5.48,7.74,27.843,0.97,NA,NA
2026-04-10,YIN1,YIN,1,-0.38,-0.11,57935.5,55492,36070,36.75,5.96,7.77,27.305,1.42,NA,NA
2026-04-10,YIN3,YIN,3,-0.27,-0.12,57875.8,55516.7,36086,36.77,6.03,7.74,27.225,0.45,NA,NA
2026-04-10,FHB3,FHB,3,-0.36,-0.11,58340.6,55599.2,36139,36.82,5.69,7.77,27.581,0.6,NA,NA
2026-04-10,FHB1,FHB,1,-0.3,-0.12,58373.4,55605.6,36144,36.82,5.84,7.76,27.606,0.68,NA,NA
2026-04-10,MRCH1,MRCH,1,-0.4,-0.14,58341.3,55530.9,36095,36.77,7.07,7.81,27.65,1.73,NA,NA
2026-04-10,DB1,DB,1,0.14,-0.1,58412,55651.2,36173,36.86,5.98,7.73,27.598,1.11,NA,NA
2026-04-10,EBB3,EBB,3,-0.32,-0.11,58531.4,55627.7,36158,36.83,5.21,7.64,27.733,2.69,NA,NA
2026-04-10,EBB1,EBB,1,-0.26,-0.14,58575.3,55636.1,36163,36.84,5.47,7.61,27.766,7.97,NA,NA
2026-04-10,YIC3,YIC,3,-0.36,-0.13,57616.9,55416.7,36021,36.7,6.86,7.95,27.078,0.28,NA,NA
2026-04-10,YIC1,YIC,1,-0.34,-0.11,57654.7,55466.9,36054,36.74,6.88,7.95,27.065,0.26,NA,NA
2026-04-10,GIC1,GIC,1,-0.33,-0.12,58102.5,55564.2,36117,36.8,6.92,7.86,27.392,0.42,NA,NA
2026-04-10,GIC3,GIC,3,-0.33,-0.14,58080.2,55564.8,36117,36.8,6.87,7.84,27.37,0.41,NA,NA
2026-04-10,TPBN3,TPBN,3,-0.38,-0.12,57977.3,55540.5,36101,36.78,6.42,7.88,27.297,0.35,NA,NA
2026-04-10,TPBN1,TPBN,1,0.48,-0.15,57972.1,55528.1,36093,36.77,6.47,7.87,27.304,0.33,NA,NA
2026-04-10,RBA1,RBA,1,-0.37,-0.07,58332.7,55625.4,36157,36.84,6.67,7.78,27.548,0.84,NA,NA
2026-04-10,ML3,ML,3,-0.31,-0.12,58307.1,55683,36194,36.88,6.37,7.87,27.467,0.39,NA,NA
2026-04-10,ML1,ML,1,0.02,0.22,58432.2,55657.1,36177,36.86,6.47,7.87,27.611,0.42,NA,NA
2026-04-10,GIA1,GIA,1,-0.35,-0.11,58245.6,55718.4,36217,36.91,6.42,7.79,27.375,1.11,NA,NA
2026-04-10,GIA3,GIA,3,-0.27,-0.11,58149.7,55732.9,36226,36.93,6.44,7.76,27.27,0.51,NA,NA
2026-04-10,NBA3,NBA,3,-0.29,-0.14,58453.9,55787.7,36262,36.96,6.5,7.87,27.502,0.33,NA,NA
2026-04-10,NBA1,NBA,1,0.47,-0.06,58443.6,55769.8,36250,36.95,6.52,7.87,27.51,0.28,NA,NA
2026-04-10,NBRB1,NBRB,1,0.21,-0.11,58964.6,55859.4,36309,37,6.37,7.73,27.911,0.77,NA,NA
2026-04-10,NBRM1,NBRM,1,0.25,-0.1,59525.6,56120.4,36478,37.19,6.19,7.76,28.178,6.4,NA,NA
2026-04-10,EC1,EC,1,-0.3,-0.14,59037.4,55931.2,36355,37.06,6.56,7.75,27.908,0.86,NA,NA
2026-04-10,SRS1,SRS,1,-0.25,-0.13,57920.7,55657,36177,36.88,6.49,7.88,27.129,0.52,NA,NA
2026-04-10,JC1,JC,1,-0.33,-0.13,58148.7,55791.2,36264,36.97,6.51,7.89,27.212,0.33,NA,NA
2026-04-10,JC3,JC,3,-0.37,-0.11,58141.9,55790.9,36264,36.97,6.46,7.83,27.206,0.28,NA,NA
2026-04-10,JN3,JN,3,-0.34,-0.14,57954.4,55695.1,36202,36.9,6.62,8.07,27.123,0.47,NA,NA
2026-04-10,JN1,JN,1,-0.36,-0.13,58028.2,55698.4,36204,36.9,6.63,8.01,27.19,0.48,NA,NA
2026-03-12,CN3,CN,3,-0.28,-0.12,NA,NA,35861,36.52,6.78,8.13,26.718,NA,56981.3,55171.2
2026-03-12,CN1,CN,1,0.04,-0.11,NA,NA,35858,36.52,6.79,8.15,26.72,NA,56977.4,55165.8
2026-03-12,CRS3,CRS,3,-0.33,-0.12,NA,NA,35883,36.55,6.66,8.63,26.854,NA,57160.5,55205.2
2026-03-12,CRS1,CRS,1,-0.27,-0.11,NA,NA,35883,36.55,6.62,8.68,26.845,NA,57149.5,55203.9
2026-03-10,LDB3,LDB,3,-0.33,-0.15,NA,NA,35733,36.38,7.4,8,26.649,NA,56705.5,54973.4
2026-03-10,LDB1,LDB,1,-0.28,-0.11,NA,NA,35736,36.38,7.38,8,26.688,NA,56750.2,54977.8
2026-03-10,BDB3,BDB,3,-0.28,-0.17,NA,NA,35720,36.36,7.04,7.99,26.638,NA,56674.1,54954.4
2026-03-10,BDB1,BDB,1,0.68,0.84,NA,NA,35710,36.35,6.93,8.03,26.612,NA,56630.7,54939.1
2026-03-10,YIN3,YIN,3,-0.38,-0.14,NA,NA,35702,36.35,6.62,7.99,26.313,NA,56303.1,54925.4
2026-03-10,YIN1,YIN,1,-0.13,-0.15,NA,NA,35702,36.35,6.7,8,26.308,NA,56297.9,54925.5
2026-03-10,FHB3,FHB,3,-0.41,-0.14,NA,NA,35726,36.37,7.51,7.98,26.695,NA,56742.3,54963.1
2026-03-10,FHB1,FHB,1,-0.14,-0.09,NA,NA,35722,36.37,7.37,7.98,26.69,NA,56732,54957.6
2026-03-10,DB1,DB,1,1.9,-0.11,NA,NA,35692,36.33,7.08,8.02,26.543,NA,56528.9,54910.5
2026-03-10,MRCH1,MRCH,1,1.18,-0.12,NA,NA,35712,36.36,7.1,8.03,26.43,NA,56442.5,54941.5
2026-03-10,EBB3,EBB,3,-0.39,-0.11,NA,NA,35727,36.38,7.28,7.94,26.365,NA,56397.5,54964.8
2026-03-10,EBB1,EBB,1,-0.36,-0.14,NA,NA,35727,36.38,7.21,7.96,26.372,NA,56405.4,54964.8
2026-03-10,YIC3,YIC,3,-0.3,-0.15,NA,NA,35711,36.37,6.72,7.93,26.054,NA,56045.5,54939.9
2026-03-10,YIC1,YIC,1,-0.35,-0.13,NA,NA,35711,36.37,6.76,7.94,26.074,NA,56066.5,54939.3
2026-03-10,GIC3,GIC,3,-0.35,-0.12,NA,NA,35703,36.35,6.63,7.89,26.388,NA,56383.8,54927.2
2026-03-10,GIC1,GIC,1,0.13,-0.11,NA,NA,35697,36.34,6.75,7.87,26.376,0.4,56361.1,54917.7
2026-03-10,TPBN3,TPBN,3,-0.03,-0.12,NA,NA,35698,36.34,7.02,7.99,26.513,0.58,56506.1,54919.3
2026-03-10,TPBN1,TPBN,1,0.24,0.21,NA,NA,35665,36.31,6.99,8,26.495,0.58,56435.4,54869.9
2026-03-10,RBA1,RBA,1,-0.31,-0.13,NA,NA,35691,36.35,7.01,7.86,26.077,0.86,56038.1,54908.5
2026-03-10,ML3,ML,3,-0.33,-0.13,NA,NA,35722,36.38,6.86,7.98,26.091,0.6,56101.7,54956.6
2026-03-10,ML1,ML,1,-0.24,-0.12,NA,NA,35714,36.37,6.88,8,26.087,0.58,56086.4,54945.4
2026-03-10,GIA1,GIA,1,-0.41,-0.1,NA,NA,35723,36.38,7.02,7.86,26.225,0.65,56244,54957.9
2026-03-10,GIA3,GIA,3,-0.38,-0.11,NA,NA,35709,36.36,6.98,7.85,26.17,0.52,56163.9,54936.7
2026-03-10,NBA3,NBA,3,-0.35,-0.14,NA,NA,35710,36.36,6.78,7.94,26.217,0.38,56215.4,54938.4
2026-03-10,NBA1,NBA,1,0,-0.13,NA,NA,35708,36.36,6.84,7.95,26.199,0.41,56193.4,54935.8
2026-03-10,NBRB1,NBRB,1,-0.28,-0.11,NA,NA,35762,36.43,7.21,7.86,26.117,0.81,56192.5,55019.2
2026-03-10,NBRM1,NBRM,1,0.11,-0.05,NA,NA,35788,36.46,6.84,7.9,25.954,2.67,56062.5,55059.1
2026-03-10,EC1,EC,1,-0.27,-0.14,NA,NA,35760,36.42,6.99,7.78,26.145,0.73,56217.3,55014.9
2026-03-10,SRS1,SRS,1,-0.31,-0.06,NA,NA,35694,36.34,6.84,7.88,26.477,0.26,56462.2,54913.4
2026-03-10,JC1,JC,1,-0.35,-0.1,NA,NA,35691,36.34,6.87,7.84,26.218,0.6,56187.2,54909.5
2026-03-10,JC3,JC,3,-0.36,-0.14,NA,NA,35692,36.34,6.88,7.82,26.21,0.43,56179.1,54910.2
2026-03-10,JN3,JN,3,-0.32,-0.15,NA,NA,35674,36.32,6.56,7.98,26.261,0.09,56204.4,54882.8
2026-03-10,JN1,JN,1,-0.33,-0.14,NA,NA,35667,36.31,6.6,7.97,26.255,0.16,56188.6,54872.8
2026-02-12,CN1,CN,1,-0.26,-0.09,NA,NA,35963,36.63,6.68,7.77,27.151,2.97,57601.4,55328.4
2026-02-12,CN3,CN,3,-0.16,-0.07,NA,NA,35962,36.63,6.67,7.75,27.134,-0.01,57581.7,55326.4
2026-02-12,CRS3,CRS,3,-0.28,-0.13,NA,NA,35944,36.6,6.39,7.94,27.294,0.94,57721,55298.2
2026-02-12,CRS1,CRS,1,-0.22,-0.12,NA,NA,35945,36.6,6.4,7.88,27.3,-0.2,57729.7,55300
2026-02-12,MRYC1,MRYC,1,-0.16,-0.11,NA,NA,36065,36.74,6.47,7.5,27.425,2.22,58054.6,55483.9
2026-02-12,LDB3,LDB,3,-0.32,-0.12,NA,NA,35993,36.66,6.71,7.69,27.156,0.4,57656.2,55373.7
2026-02-12,LDB1,LDB,1,-0.4,-0.12,NA,NA,35934,36.59,6.68,7.68,27.266,0.4,57674.1,55283.1
2026-02-12,BDB3,BDB,3,-0.31,-0.14,NA,NA,36020,36.69,6.51,7.56,27.165,0.17,57708,55415.4
2026-02-12,BDB1,BDB,1,-0.31,-0.13,NA,NA,36020,36.69,6.6,7.54,27.248,0.2,57795.1,55416
2026-02-12,YIN3,YIN,3,-0.32,-0.15,NA,NA,36011,36.69,6.4,7.66,27.009,0.12,57527.3,55401.8
2026-02-12,YIN1,YIN,1,-0.36,-0.12,NA,NA,36009,36.68,6.54,7.66,27.059,0.1,57577.5,55398.4
2026-02-12,FHB1,FHB,1,-0.29,-0.14,NA,NA,35984,36.66,6.55,7.52,27.014,1.85,57489.4,55360
2026-02-12,FHB3,FHB,3,-0.26,-0.14,NA,NA,35988,36.66,6.58,7.49,26.987,NA,57467.7,55366.4
2026-02-12,MRCH1,MRCH,1,-0.09,-0.1,NA,NA,35824,36.45,6.76,7.62,27.868,1.71,58137.9,55114
2026-02-12,DB1,DB,1,-0.36,-0.1,NA,NA,35965,36.63,6.88,7.55,27.173,1.12,57626.1,55330
2026-02-12,EBB3,EBB,3,-0.28,-0.12,NA,NA,35979,36.65,6.51,7.58,27.017,0.43,57485.3,55352.4
2026-02-12,EBB1,EBB,1,-0.16,0.15,NA,NA,35967,36.64,6.53,7.55,27.019,3.35,57468.2,55334.5
2026-02-12,YIC1,YIC,1,-0.37,-0.11,NA,NA,35968,36.64,6.41,7.55,27,1.25,57449.3,55335.4
2026-02-12,YIC3,YIC,3,0.02,-0.12,NA,NA,36065,36.75,6.52,7.52,26.851,1.46,57446.1,55484.1
2026-02-12,GIC3,GIC,3,-0.06,-0.12,NA,NA,35966,36.64,6.84,7.66,27.033,0.11,57480.9,55332.6
2026-02-12,GIC1,GIC,1,0.51,0.39,NA,NA,36371,37.12,6.87,7.64,26.438,0.28,57478.6,55955.2
2026-02-12,TPBN1,TPBN,1,-0.32,-0.12,NA,NA,35971,36.64,6.4,7.54,27.02,0,57475.7,55340.4
2026-02-12,TPBN3,TPBN,3,-0.35,-0.13,NA,NA,35970,36.64,6.43,7.51,27.004,1.71,57457,55338.9
2026-02-12,RBA1,RBA,1,-0.1,-0.08,NA,NA,36004,36.67,6.73,7.64,27.294,0.65,57819.6,55391.5
2026-02-12,ML1,ML,1,-0.19,-0.14,NA,NA,36020,36.69,6.69,7.57,27.171,0.52,57712.5,55415.1
2026-02-12,ML3,ML,3,-0.24,-0.13,NA,NA,36018,36.69,6.68,7.55,27.174,0.47,57713.3,55412.7
2026-02-12,GIA3,GIA,3,-0.09,-0.11,NA,NA,36012,36.69,6.5,7.62,26.968,0.69,57485.1,55402.8
2026-02-12,GIA1,GIA,1,-0.15,-0.07,NA,NA,35987,36.66,6.53,7.61,26.967,0.67,57445,55364
2026-02-12,SRS1,SRS,1,-0.39,-0.12,NA,NA,35964,36.64,6.42,7.48,26.851,0.17,57284.4,55328.8
2026-02-12,NBA3,NBA,3,-0.2,-0.1,NA,NA,36019,36.7,6.48,7.59,26.974,0.78,57502.5,55413.6
2026-02-12,NBA1,NBA,1,-0.21,-0.09,NA,NA,36009,36.69,6.51,7.56,26.987,0.78,57501.4,55398.8
2026-02-12,NBRB1,NBRB,1,-0.18,-0.1,NA,NA,36040,36.71,6.81,7.48,27.243,1.65,57821.2,55446.1
2026-02-12,NBRM1,NBRM,1,0.36,0.11,NA,NA,36118,36.81,6.52,7.46,27.107,2.67,57802.6,55566.6
2026-02-12,EC1,EC,1,-0.16,-0.09,NA,NA,35992,36.66,6.75,7.34,27.076,0.75,57568.2,55372.9
2026-02-12,JC3,JC,3,-0.31,-0.13,NA,NA,36057,36.74,6.26,7.79,27.068,1.89,57663.7,55472.3
2026-02-12,JC1,JC,1,-0.28,-0.11,NA,NA,36056,36.74,6.29,7.73,27.078,0.05,57672.5,55471
2026-02-12,JN3,JN,3,-0.31,-0.13,NA,NA,36026,36.71,6.43,7.67,26.95,0.08,57489.6,55425.2
2026-02-12,JN1,JN,1,-0.2,-0.11,NA,NA,36024,36.71,6.44,7.64,26.941,0.18,57475.9,55421.7
2026-01-09,BDB1,BDB,1,-0.22,-0.11,NA,NA,35362,35.91,6.96,7.75,28.057,1.35,57579.7,54403.2
2026-01-02,CN3,CN,3,-0.28,-0.14,NA,NA,34885,35.39,6.53,7.93,27.386,0.04,56115.1,53669.4
2026-01-02,CN1,CN,1,0.79,0.72,NA,NA,34873,35.37,6.64,7.95,27.332,0,56040.5,53650.9
2026-01-02,CRS1,CRS,1,-0.33,-0.1,NA,NA,34853,35.34,6.58,7.87,27.611,-0.03,56294.8,53620.5
2026-01-02,CRS3,CRS,3,-0.38,-0.13,NA,NA,34855,35.35,6.6,7.83,27.606,-0.22,56292.9,53623.6
2026-01-01,MRYC1,MRYC,1,-0.13,-0.1,NA,NA,34966,35.49,6.87,7.93,27.072,0.56,55923.4,53794.3
2026-01-01,LDB1,LDB,1,-0.34,-0.14,NA,NA,34923,35.43,7.27,7.84,27.427,0.41,56218.1,53727.5
2026-01-01,LDB3,LDB,3,-0.28,-0.18,NA,NA,34912,35.42,7.11,7.83,27.397,0.32,56170.2,53710.8
2026-01-01,BDB3,BDB,3,-0.27,-0.14,NA,NA,34910,35.42,7.02,7.94,27.288,0.29,56054.7,53707.4
2026-01-01,BDB1,BDB,1,1.24,-0.08,NA,NA,34900,35.41,6.9,7.95,27.286,0.28,56036.8,53692.6
2026-01-01,YIN1,YIN,1,-0.36,-0.12,NA,NA,34902,35.41,6.49,7.81,27.142,0.29,55892,53696.1
2026-01-01,YIN3,YIN,3,-0.32,-0.14,NA,NA,34904,35.42,6.51,7.79,27.109,0.33,55861.2,53698.6
2026-01-01,FHB3,FHB,3,0.02,-0.16,NA,NA,34918,35.43,6.9,7.93,27.175,0.66,55951.1,53719.6
2026-01-01,FHB1,FHB,1,0.5,0.56,NA,NA,34910,35.42,6.8,7.94,27.145,0.7,55905.8,53707.5
2026-01-01,EBB1,EBB,1,-0.33,-0.16,NA,NA,34912,35.42,7.39,7.85,27.351,0.41,56122.2,53710.1
2026-01-01,EBB3,EBB,3,-0.3,-0.14,NA,NA,34908,35.41,7.19,7.83,27.347,0.44,56112,53705
2026-01-01,YIC3,YIC,3,-0.24,-0.12,NA,NA,34888,35.39,6.81,7.95,27.279,0.07,56010.4,53673.9
2026-01-01,YIC1,YIC,1,-0.21,-0.11,NA,NA,34884,35.39,6.77,7.96,27.257,0.03,55981.1,53667.5
2026-01-01,GIC1,GIC,1,-0.31,-0.12,NA,NA,34863,35.36,6.42,7.87,27.321,0.01,56013.3,53635.9
2026-01-01,GIC3,GIC,3,-0.34,-0.13,NA,NA,34864,35.36,6.51,7.82,27.303,0,55995.2,53636.3
2026-01-01,TPBN3,TPBN,3,-0.3,-0.15,NA,NA,34879,35.38,6.72,7.95,27.293,0.2,56009.4,53659.3
2026-01-01,TPBN1,TPBN,1,-0.04,0.12,NA,NA,34872,35.38,6.64,7.96,27.264,0.14,55969.3,53649.8
2026-01-01,RBA1,RBA,1,-0.3,-0.11,NA,NA,34924,35.42,7.86,7.89,27.645,0.93,56444,53729.8
2026-01-01,ML3,ML,3,-0.23,-0.13,NA,NA,34893,35.4,6.38,7.93,27.111,0.27,55846.6,53682.2
2026-01-01,ML1,ML,1,0.03,0.52,NA,NA,34888,35.4,6.49,7.96,27.091,0.26,55816.3,53673.5
2026-01-01,GIA1,GIA,1,-0.25,-0.11,NA,NA,34919,35.43,6.48,7.82,27.045,0.49,55820.3,53721.5
2026-01-01,GIA3,GIA,3,-0.22,-0.14,NA,NA,34912,35.43,6.51,7.8,27.031,0.53,55795,53711.1
2026-01-01,NBA3,NBA,3,-0.19,-0.12,NA,NA,34929,35.45,6.52,7.92,27.017,0.58,55806.8,53736.4
2026-01-01,NBA1,NBA,1,0.53,0.22,NA,NA,34918,35.44,6.57,7.95,26.994,0.49,55766.3,53720.4
2026-01-01,NBRB1,NBRB,1,-0.25,-0.08,NA,NA,34988,35.5,7.14,7.86,27.4,0.68,56295.9,53828.2
2026-01-01,NBRM1,NBRM,1,0.32,0.01,NA,NA,34991,35.51,6.61,7.93,27.226,1.27,56121.1,53832.2
2026-01-01,EC1,EC,1,-0.29,-0.14,NA,NA,35024,35.55,6.93,7.82,27.22,0.51,56167.4,53882.9
2026-01-01,SRS1,SRS,1,-0.04,-0.12,NA,NA,34897,35.41,6.45,7.93,26.993,0.37,55732.1,53688.3
2026-01-01,JC1,JC,1,-0.32,-0.13,NA,NA,34890,35.4,6.55,7.87,27.12,0.08,55850,53676.6
2026-01-01,JC3,JC,3,0.17,-0.15,NA,NA,34890,35.4,6.56,7.84,27.111,0.06,55840.4,53676.3
2026-01-01,JN3,JN,3,-0.29,-0.12,NA,NA,34900,35.41,6.45,8.06,27.031,0.19,55775.1,53692.3
2026-01-01,JN1,JN,1,-0.29,-0.14,NA,NA,34900,35.41,6.47,8.09,27.048,0.27,55792.6,53692.5
2026-01-01,MRCH1,MRCH,1,1.66,-0.02,NA,NA,34891,35.4,6.74,7.77,27.099,7.99,55830.7,53679.2
2026-01-01,DB1,DB,1,1.21,-0.06,NA,NA,34801,35.31,6.96,7.41,26.703,0.68,55278.8,53539.6
2025-12-30,GEB,GEB,1,0,-0.01,NA,NA,35199,35.72,6.81,7.75,28.263,NA,57526.3,54151.8
2025-12-03,CN3,CN,3,-0.29,-0.13,NA,NA,34335,34.74,6.16,7.92,27.817,0.07,55665,52822.9
2025-12-03,CN1,CN,1,-0.1,-0.07,NA,NA,34455,34.89,6.55,7.9,27.655,0.03,55686.8,53007.4
2025-12-03,CRS1,CRS,1,-0.27,-0.11,NA,NA,34503,34.93,6.34,7.83,28.051,0.91,56175.1,53081.8
2025-12-03,CRS3,CRS,3,-0.28,-0.14,NA,NA,34508,34.93,6.39,7.81,28.039,-0.19,56170.7,53088.7
2025-12-02,GLDB,GLDB,1,0.21,-0.07,NA,NA,34831,35.27,6.69,8.13,29.038,6.94,57719.2,53586
2025-12-02,MRCH1,MRCH,1,1.51,0.08,NA,NA,34687,35.11,6.43,8.19,29.123,4.67,57566.4,53364.6
2025-12-02,DB1,DB,1,0.48,-0.09,NA,NA,34594,35.02,6.77,8.22,28.635,1.67,56917.2,53221.6
2025-12-02,MRYC1,MRYC,1,-0.03,-0.13,NA,NA,330,0.24,7.61,7.96,33.605,0.28,591.8,508.2
2025-12-02,LDB3,LDB,3,-0.26,-0.13,NA,NA,34552,34.99,6.66,7.93,27.969,0.45,56171.3,53156.8
2025-12-02,LDB1,LDB,1,-0.04,-0.12,NA,NA,34652,35.11,6.73,7.93,27.843,0.65,56200.3,53310.3
2025-12-02,BDB1,BDB,1,-0.17,-0.13,NA,NA,34553,34.99,6.3,7.84,28.066,0.39,56269.6,53157.8
2025-12-02,BDB3,BDB,3,-0.14,-0.1,NA,NA,34548,34.98,6.3,7.82,28.022,0.42,56218.6,53150.3
2025-12-02,YIN3,YIN,3,-0.17,-0.11,NA,NA,34538,34.98,6.17,7.91,27.716,0.45,55892.2,53135.9
2025-12-02,YIN1,YIN,1,-0.05,-0.12,NA,NA,34562,35.01,6.38,7.92,27.71,0.59,55925.3,53172.5
2025-12-02,FHB1,FHB,1,-0.22,-0.1,NA,NA,34554,34.99,7.09,7.85,28.035,0.94,56240.6,53159.6
2025-12-02,FHB3,FHB,3,-0.22,-0.15,NA,NA,34551,34.98,6.97,7.83,28.008,1.09,56208.8,53155
2025-12-02,EBB3,EBB,3,-0.31,-0.14,NA,NA,34554,34.99,7.21,7.94,28.051,0.34,56257.1,53159.7
