"","metric","date","n","mean","sd","se"
"1","conductivity","2021-04-06",8,54964.875,72.0564015199205,25.4757850713182
"2","conductivity","2021-08-11",10,54547,869.955937581515,275.104222674486
"3","conductivity","2022-04-07",10,55177.7,321.408376437896,101.638252860055
"4","conductivity","2022-09-06",10,50239,1478.40341810572,467.512210179228
"5","conductivity","2023-04-13",11,53863.6363636364,438.800016574127,132.30318299801
"6","do","2021-04-06",8,6.61875,0.306521381216478,0.108371673618419
"7","do","2021-08-11",10,6.562,0.63239931126535,0.199982221432029
"8","do","2022-04-07",10,6.623,0.170688149689557,0.0539763322618761
"9","do","2022-09-06",10,6.393,1.24188074217204,0.392717172756397
"10","do","2023-04-13",11,5.62818181818182,1.03400017583962,0.311762783311048
"11","enterococci","2021-04-06",8,0,0,0
"12","enterococci","2021-08-11",10,0.7,0.674948557710553,0.213437474581095
"13","enterococci","2022-04-07",10,0,0,0
"14","enterococci","2022-09-06",10,0,0,0
"15","enterococci","2023-04-13",11,0.363636363636364,0.924416277737175,0.278721994850107
"16","nitrate","2021-04-06",8,0.03375,0.0277424378370549,0.0098084329606139
"17","nitrate","2021-08-11",10,0.014,0.0442718872423573,0.014
"18","nitrate","2022-04-07",10,0.003,0.00674948557710553,0.00213437474581095
"19","nitrate","2022-09-06",10,0.01,0.00942809041582063,0.00298142396999972
"20","nitrate","2023-04-13",11,0.0118181818181818,0.00981649817214043,0.00295978556292722
"21","ph","2021-04-06",8,8.171,0.0346739919000642,0.0122591074016714
"22","ph","2021-08-11",10,7.764,0.197044834153719,0.0623110477095889
"23","ph","2022-04-07",10,8.183,0.0240601099101579,0.00760847480700882
"24","ph","2022-09-06",10,8.093,0.123652739557197,0.0391024295920344
"25","ph","2023-04-13",11,8.15909090909091,0.0552185739501747,0.0166490264773839
"26","phosphate","2021-04-06",8,0.33,0.128507920823137,0.0454344111251121
"27","phosphate","2021-08-11",10,0,0,0
"28","phosphate","2022-04-07",10,0.248,0.0410419839243237,0.0129786148892879
"29","phosphate","2022-09-06",10,0.023,0.0149443411809733,0.00472581562625261
"30","phosphate","2023-04-13",11,0.325454545454545,0.268006105764911,0.0808068813042287
"31","salinity","2021-04-06",8,36.37625,0.0523552426082753,0.0185103735394892
"32","salinity","2021-08-11",10,31.353,0.805054173470471,0.254580482799099
"33","salinity","2022-04-07",10,30.582,0.204982384066967,0.0648211213863026
"34","salinity","2022-09-06",10,31.574,0.869932308988592,0.275096750657332
"35","salinity","2023-04-13",11,34.4636363636364,0.323334895341431,0.0974891390433052
"36","tds","2021-04-06",8,35.727125,0.0467162789002473,0.0165166988010835
"37","tds","2021-08-11",10,35.732,0.806939347851567,0.255176627282185
"38","tds","2022-04-07",10,34.05,0.271825107171667,0.0859586463881839
"39","tds","2022-09-06",10,34.645,0.906338788753963,0.286609490422072
"40","tds","2023-04-13",11,37.7,0.286356421265528,0.0863397096042458
"41","temperature","2021-04-06",8,26.425,0.138873014965882,0.0490990253030981
"42","temperature","2021-08-11",10,28.91,0.264365067451977,0.0835995746932295
"43","temperature","2022-04-07",10,26.54,0.17763883459299,0.0561743318211758
"44","temperature","2022-09-06",10,29.59,0.207899548393503,0.0657436097443868
"45","temperature","2023-04-13",11,26.7,0.204939015319192,0.0617914380653325
"46","turbidity","2021-04-06",8,0.31875,0.0561725657492796,0.0198600010789814
"47","turbidity","2021-08-11",10,1.186,0.524005937201309,0.165705226900729
"48","turbidity","2022-04-07",10,0.728,0.174406931564596,0.0551523143465238
"49","turbidity","2022-09-06",10,0.61,0.323865541373096,0.102415276638248
"50","turbidity","2023-04-13",11,0.460909090909091,0.26942362722874,0.0812342801067555
